2026-04-17 23:03:24 | INFO | pid=30296 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-05-16 20:34:38 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=103288.13, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-16 20:43:52 | INFO | pid=16832 | thread=Thread-24 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=440, total_before_pop=460, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 20:43:52 | INFO | pid=16832 | thread=Thread-24 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.63
2026-05-16 20:43:52 | INFO | pid=16832 | thread=Thread-24 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:43:52] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-05-16 20:43:52 | INFO | pid=16832 | thread=Thread-25 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=420, total_before_pop=440, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 20:43:52 | INFO | pid=16832 | thread=Thread-25 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.71
2026-05-16 20:43:52 | INFO | pid=16832 | thread=Thread-25 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:43:52] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-05-16 20:43:58 | INFO | pid=16832 | thread=Thread-26 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=26375028, requested_k=20, source=rag, cache_hit=False, result_count=20, cache_lookup_ms=0.53, vector_lookup_ms=6.06, ann_ms=1084.92, elapsed_ms=1107.33
2026-05-16 20:43:58 | INFO | pid=16832 | thread=Thread-26 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=26375028, ann_candidates=20, source=rag
2026-05-16 20:43:58 | INFO | pid=16832 | thread=Thread-26 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=26375028, returned=20, source=rag
2026-05-16 20:43:58 | INFO | pid=16832 | thread=Thread-26 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:43:58] "GET /api/v1/recommend/item?movie_id=26375028&n=20 HTTP/1.1" 200 -
2026-05-16 20:44:46 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=7034
2026-05-16 20:46:36 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=117623.05, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-16 20:49:18 | INFO | pid=16832 | thread=Thread-27 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=26375028, requested_k=20, source=rag, cache_hit=True, result_count=20, cache_lookup_ms=0.52, vector_lookup_ms=0.10, ann_ms=0.00, elapsed_ms=0.65
2026-05-16 20:49:18 | INFO | pid=16832 | thread=Thread-27 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=26375028, ann_candidates=20, source=rag
2026-05-16 20:49:18 | INFO | pid=16832 | thread=Thread-27 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=26375028, returned=20, source=rag
2026-05-16 20:49:18 | INFO | pid=16832 | thread=Thread-27 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 20:49:18] "GET /api/v1/recommend/item?movie_id=26375028&n=20 HTTP/1.1" 200 -
2026-05-16 20:56:44 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=7430
2026-05-16 20:58:32 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=116113.94, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-16 21:04:33 | INFO | pid=16832 | thread=Thread-28 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=26375028, requested_k=20, source=rag, cache_hit=True, result_count=20, cache_lookup_ms=0.94, vector_lookup_ms=0.13, ann_ms=0.00, elapsed_ms=1.10
2026-05-16 21:04:33 | INFO | pid=16832 | thread=Thread-28 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=26375028, ann_candidates=20, source=rag
2026-05-16 21:04:33 | INFO | pid=16832 | thread=Thread-28 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=26375028, returned=20, source=rag
2026-05-16 21:04:33 | INFO | pid=16832 | thread=Thread-28 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 21:04:33] "GET /api/v1/recommend/item?movie_id=26375028&n=20 HTTP/1.1" 200 -
2026-05-16 21:07:42 | INFO | pid=16832 | thread=Thread-29 (process_request_thread) | app.reco.rag_service | Similar movie search completed, movie_id=1329562, requested_k=20, source=rag, cache_hit=False, result_count=20, cache_lookup_ms=0.62, vector_lookup_ms=6.53, ann_ms=993.34, elapsed_ms=1012.95
2026-05-16 21:07:42 | INFO | pid=16832 | thread=Thread-29 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1329562, ann_candidates=20, source=rag
2026-05-16 21:07:42 | INFO | pid=16832 | thread=Thread-29 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1329562, returned=20, source=rag
2026-05-16 21:07:42 | INFO | pid=16832 | thread=Thread-29 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 21:07:42] "GET /api/v1/recommend/item?movie_id=1329562&n=20 HTTP/1.1" 200 -
2026-05-16 21:08:40 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=7426
2026-05-16 21:10:25 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=113236.59, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-16 21:10:33 | INFO | pid=16832 | thread=Thread-30 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=400, total_before_pop=420, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 21:10:33 | INFO | pid=16832 | thread=Thread-30 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.59
2026-05-16 21:10:33 | INFO | pid=16832 | thread=Thread-30 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 21:10:33] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-05-16 21:10:33 | INFO | pid=16832 | thread=Thread-31 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=380, total_before_pop=400, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-16 21:10:33 | INFO | pid=16832 | thread=Thread-31 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.58
2026-05-16 21:10:33 | INFO | pid=16832 | thread=Thread-31 (process_request_thread) | werkzeug | 127.0.0.1 - - [16/May/2026 21:10:33] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-05-16 21:20:33 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=7116
2026-05-16 21:22:17 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=111519.34, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-16 21:32:24 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=7084
2026-05-16 21:34:08 | INFO | pid=16832 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=111109.52, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-17 11:32:37 | INFO | pid=36952 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-05-17 11:32:37 | INFO | pid=36952 | thread=MainThread | app | 应用初始化开始，日志文件=D:\project\Python\RecommendationService\logs\app1.log
2026-05-17 11:32:37 | INFO | pid=36952 | thread=MainThread | app.reco.startup | Startup warmup begins
2026-05-17 11:32:37 | INFO | pid=36952 | thread=MainThread | app.reco.startup | Starting two-tower full rebuild
2026-05-17 11:32:45 | INFO | pid=36952 | thread=MainThread | app.reco.startup | Two-tower rebuild finished, items=140518, index_path=data/two_tower_items.hnsw
2026-05-17 11:32:45 | INFO | pid=36952 | thread=MainThread | app.reco.recall.two_tower.runtime | Two-tower runtime loaded, model_path=data/models/two_tower_latest.pt, index_path=data/two_tower_items.hnsw
2026-05-17 11:32:45 | INFO | pid=36952 | thread=MainThread | app.reco.startup | Global recommendation pipeline initialized
2026-05-17 11:32:45 | INFO | pid=36952 | thread=MainThread | faiss.loader | Loading faiss with AVX2 support.
2026-05-17 11:32:46 | INFO | pid=36952 | thread=MainThread | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-05-17 11:33:39 | INFO | pid=36952 | thread=MainThread | app.reco.rag_service | RAG index loaded from MySQL, state=ready, source_rows=140518, indexed_rows=140518
2026-05-17 11:33:39 | INFO | pid=36952 | thread=MainThread | app.reco.startup | Global RAG service initialized
2026-05-17 11:33:48 | INFO | pid=36952 | thread=MainThread | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=7926
2026-05-17 11:35:25 | INFO | pid=36952 | thread=MainThread | app.reco.startup | Startup cache precompute finished, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639128}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29083, 'director_keys': 10427, 'keys_written': 39510, 'members_written': 353857}}
2026-05-17 11:35:25 | INFO | pid=36952 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-05-17 11:35:25 | INFO | pid=36952 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-05-17 11:35:25 | INFO | pid=36952 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-05-17 11:35:25 | INFO | pid=36952 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-05-17 11:35:25 | INFO | pid=36952 | thread=reco-rag-rebuild-worker | app.reco.startup | RAG rebuild worker begins
2026-05-17 11:35:25 | INFO | pid=36952 | thread=reco-rag-rebuild-worker | app.ops.rag_embedding_worker | RAG rebuild worker started, polling_interval_seconds=3.0
2026-05-17 11:35:25 | INFO | pid=36952 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-05-17 11:35:25 | INFO | pid=36952 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-05-17 11:35:25 | INFO | pid=36952 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
2026-05-17 11:35:25 | INFO | pid=36952 | thread=MainThread | werkzeug | Press CTRL+C to quit
2026-05-17 11:35:37 | INFO | pid=36952 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=360, total_before_pop=380, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-17 11:35:37 | INFO | pid=36952 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.06
2026-05-17 11:35:37 | INFO | pid=36952 | thread=Thread-1 (process_request_thread) | werkzeug | 127.0.0.1 - - [17/May/2026 11:35:37] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-05-17 11:35:37 | INFO | pid=36952 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=340, total_before_pop=360, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-05-17 11:35:37 | INFO | pid=36952 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.77
