2026-04-17 23:03:24 | INFO | pid=30296 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-23 22:46:26 | INFO | pid=9208 | thread=Thread-19 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:26] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-20 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:26 | INFO | pid=9208 | thread=Thread-20 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:26] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-21 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:26 | INFO | pid=9208 | thread=Thread-21 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:26] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-22 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:26 | INFO | pid=9208 | thread=Thread-22 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:26] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:26 | WARNING | pid=9208 | thread=Thread-23 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-23 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-24 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-24 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-25 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-25 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-26 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-26 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-27 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-27 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-28 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-28 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-29 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-29 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-30 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-30 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:27 | WARNING | pid=9208 | thread=Thread-31 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:27 | INFO | pid=9208 | thread=Thread-31 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:27] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-32 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-32 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-33 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-33 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-34 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-34 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-35 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-35 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-36 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-36 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-37 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-37 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-38 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-38 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:28 | WARNING | pid=9208 | thread=Thread-39 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:28 | INFO | pid=9208 | thread=Thread-39 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:28] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-40 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-40 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-41 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-41 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-42 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-42 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-43 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-43 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-44 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-44 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-45 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-45 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-46 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-46 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-47 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-47 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:29 | WARNING | pid=9208 | thread=Thread-48 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:29 | INFO | pid=9208 | thread=Thread-48 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:29] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-49 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-49 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-50 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-50 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-51 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-51 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-52 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-52 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-53 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-53 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-54 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-54 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-55 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-55 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-56 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-56 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:30 | WARNING | pid=9208 | thread=Thread-57 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:30 | INFO | pid=9208 | thread=Thread-57 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:30] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:31 | WARNING | pid=9208 | thread=Thread-58 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
